tag_en,tag_ar,title_ar,title_en,content_ar,content_en,img
"Local projects
",مشاريع محلية,المتحف الفلسطيني,"The Palestinian Museum
","تم الانتهاء من بناء المتحف الفلسطيني عام 2017، ليغطي ما مساحته 3500 م2، يحتوي المبنى على مساحات للعرض، ومدرج وكافتيريا داخل وخارج المبنى، بالإضافة لقاعات، ومكاتب، ومساحات للتخزين. يعتبر المتحف أول مبنى أخضر في فلسطين بحسب نظام التقييم العالمي (LEED) ، وحصل على الشهادة الذهبية من النظام المذكور، بمجموع 61 نقطة من أصل 110 بحسب النظام العالمي: مما يعد مؤشراً على كفاءة المبنى خلال تشغيله، وتصميمه وبناؤه. نظام (LEED) هو نظام تقييم عالمي معتمد تم تطويره من قبل المجلس الأمريكي للأبنية الخضراء. سبعة محاور تم اتخاذها بعين الاعتبار في المتحف الفلسطيني، تشمل استدامة الموقع، كفاءة استخدام المياه، كفاءة الطاقة وأثرها على الغلاف الجوي، المواد والمصادر المستخدمة، وجودة البيئة الداخلية للمبنى، الإبداع في التصميم، بالإضافة للأولويات المحلية للمنطقة.
<br>
يعمل المتحف الفلسطيني على توفير حوالي 20% من المياه المستخدمة بفضل استخدام التقنيات المختلفة لتنقية المياه واستخدام أجهزة موفرة، 100% من المياه المستخدمة في الري هي مياه معاد استخدامها وليست مياه شرب، مصادرها هي مياه المطر التي يتم تجميعها، والمياه العادمة المُعالجة، إضافة لاستخدام تقنية الري بالتنقيط مما يوفر في مياه الري حيث يكون الري بحسب حاجة كل نبات على حدة. يتم توفير ما يزيد عن 24% من تكلفة الطاقة في المتحف الفلسطيني بسبب استخدام العزل الحراري العالي للمبنى، واستخدام اجهزة موفرة للطاقة واستهلاك كهرباء مولدة من مصدر الطاقة المتجددة (الطاقة الشمسية). وفي بند المواد تعتبر حوالي 32 % من المواد المستخدمة مُعاد تدويرها. وحوالي 96% من نفايات البناء تم فصلها وإعادة تدويرها عن باقي أنواع النفايات ولم يتم التخلص منها في مكب النفايات التقليدي. و حوالي 41% من المواد تم تصنيعها بمناطق لا يزيد بعدها عن المتحف 500 ميل. لغرض الحفاظ على جودة الهواء الداخلي للمبنى، تم اعتماد سياسة منع التدخين داخل المبنى، مع تخصيص منطقة للتدخين بالخارج. إضافة لاستخدام أنظمة تكييف مطابقة لمواصفات الجمعية الأمريكية لمهندسي التبريد والتدفئة وتكييف الهواء.

","covers an area of 3500 m2. The building contains exhibition spaces, open air amphitheater, indoor and outdoor cafeterias, classrooms, offices and storage spaces.
The Palestinian museum was awarded LEED Golden Certificate following LEED rating system after being able to achieve 61 points out of 110. This indicates efficient operation, design and construction of the building.
LEED (Leadership in Energy and Environmental Design) is an internationally recognized rating system developed by United State Green Building Council (USGBC).

<br>
Palestinian museum including sustainable site, water efficiency, energy and atmosphere, materials and resources, indoor environmental quality, innovation and design process, and regional priority.
The Palestinian Museum saves about 20% of water use; due to 100% of non-potable irrigation for landscaping from captured rainwater and treated wastewater using drip irrigation system.
<br>
The Palestinian Museum saves about 24% of energy cost due to high level insulation, well designed energy efficient system, and solar renewable energy source.<br>

Regarding eco-materials and resources, about 32% of used materials were recycled and about 96% of construction waste separated from landfill disposal. 41% of materials produced within 500 mile away from project site.<br>
<br>

Regarding Indoor environmental quality, smoking is prevented within the building and the museum has an outside smoking area. In addition, the building has an HVAC system that follows ASHRAE standards (55-2004
",https://www.palgbc.org/img/b11.png
International partnership,مشاريع   دولية,الفوز في مسابقة حوض البحر المتوسط للتكيف مع التغير المناخي ,PalGBC winning the Mediterranean climate change adaptation Awards 2023,"فاز المجلس الفلسطيني للأبنية الخضراء في مسابقة حوض البحر المتوسط للتكيف مع التغير المناخي  2023(Mediterranean climate change adaption awards) ، والتي تم تنظيمها من خلال مشروع MeetMED على مستوى الدول المحيطة بالبحر المتوسط وهي : ألبانيا، البوسنة والهرسك، قبرص، مصر، فرنسا، اليونان، إيطاليا، الأردن، لبنان، ليبيا، مقدونيا، مالطا، الجبل الأسود، المغرب، فلسطين، البرتغال، سلوفانيا، إسبانيا، سوريا، تونس، وتركيا، وحيث شارك المجلس في المسابقة وحقق الفوز بالمستوى الأول عن فئة المباني والممثلة بمشروع ""تحسين كفاءة الطاقة في مخيم قدورة"" والذي تم إنجازه وتنفيذه بالتعاون مع (United Nations Development  Programme -UNDP Palestinian) وسلطة الطاقة الفلسطينية وبتمويل من الحكومة اليابانية لمساعدة سكان المخيم في توفير الطاقة، والتأقلم المناخي، وحماية بيئة المنزل الداخلية من التغيرات المناخية وتقلبات الطقس من خلال تطبيق التعديلات التحديثية والاعتبارات البيئية (retrofits) بهدف توفير استهلاك الطاقة في المنازل، كل منزل حسب حالته وظروفه.
وقد مثلت المهندسة وجدان الشريف- المديرة التنفيذية للمجلس الفلسطيني للأبنية الخضراء- المجلس في حفل التكريم الذي تم عقده في المغرب، يوم الثلاثاء التاسع من أيار 2023.
نفرح بهذا الإنجاز ونود أن نشكر الشركاء والداعمين ونخص بالذكر برنامج الأمم المتحدة الإنمائي UNDP، حكومة اليابان، سلطة الطاقة الفلسطينية PENRA، اللجنة الشعبية لمخيم قدورة، شركة كهرباء القدس، وطاقم المجلس الفلسطيني للأبنية الخضراء الذين كان لهم بالغ الأثر في تحقيق أفضل النتائج. ","Palestine, The winner!
Palestine Green building council (PalGBC) is pleased to announce the big news of winning the Mediterranean climate change adaptation Awards 2023, organized by MeetMED Amongst the Mediterranean bioclimatic zone, represented by the following countries: Albania, Algeria, Bosnia-Herzegovina, Croatia, Cyprus, Egypt, France, Greece, Italy, Jordan, Lebanon, Libya, Macedonia, Malta, Montenegro, Morocco, Palestine, Portugal, Slovenia, Spain, Syria, Tunisia, and Turkey.
PalGBC has participated in the competition under the category of “Building and Construction - special edition of the climate change adaptation awards-"" and was able to be the winner of the project titled “Improving Energy Efficiency in Qaddura Refugee Camp”. The project was successfully implemented by Palestine Green Building Council (PalGBC) and the United Nation Development programme (UNDP), in association with Palestinian Energy and Natural Resources Authority (PENRA), and was funded by the government of Japan. 
About the project;
The main aim of this project was to enhance the resilience and energy efficiency of Palestinian refugee camps. however, the project was implemented as a pilot case in Qaddura refugee camp, in order to serve as the reference & backbone when entering other Palestinian refugee camps. The project applies retrofit measures and interventions as a solution to improving energy efficiency and as an adaptation measure to climate change.
Eng. Wijdan Al Sharif (CEO) represented PalGBC in the Awards Ceremony in Morocco, May 09, 2023.
PalGBC is proud of this achievement and is very thankful to its strategic partners specially the UNDP, the government of Japan, PENRA, Qaddoura camp popular committee, Jerusalem District Electricity Company (JDECo), and the PalGBC team who finalized the project with the best quality outcomes.",https://palgbc.org/panel/img/outreach/346279073_277867647912682_5625557456437729522_n.jpg
Local projects,مشاريع محلية,الفوز في مسابقة حوض البحر المتوسط للتكيف مع التغير المناخي ,PalGBC winning the Mediterranean climate change adaptation Awards 2023,"يسر المجلس الفلسطيني للأبنية الخضراء أن يزف لكم خبر فوزه في مسابقة حوض البحر المتوسط للتكيف مع التغير المناخي  2023(Mediterranean climate change adaption awards) ، والتي تم تنظيمها من خلال مشروع MeetMED على مستوى الدول المحيطة بالبحر المتوسط وهي : ألبانيا، البوسنة والهرسك، قبرص، مصر، فرنسا، اليونان، إيطاليا، الأردن، لبنان، ليبيا، مقدونيا، مالطا، الجبل الأسود، المغرب، فلسطين، البرتغال، سلوفانيا، إسبانيا، سوريا، تونس، وتركيا، وحيث شارك المجلس في المسابقة وحقق الفوز بالمستوى الأول عن فئة المباني والممثلة بمشروع ""تحسين كفاءة الطاقة في مخيم قدورة"" والذي تم إنجازه وتنفيذه بالتعاون مع (United Nations Development  Programme -UNDP Palestinian) وسلطة الطاقة الفلسطينية وبتمويل من الحكومة اليابانية لمساعدة سكان المخيم في توفير الطاقة، والتأقلم المناخي، وحماية بيئة المنزل الداخلية من التغيرات المناخية وتقلبات الطقس من خلال تطبيق التعديلات التحديثية والاعتبارات البيئية (retrofits) بهدف توفير استهلاك الطاقة في المنازل، كل منزل حسب حالته وظروفه.
وقد مثلت المهندسة وجدان الشريف- المديرة التنفيذية للمجلس الفلسطيني للأبنية الخضراء- المجلس في حفل التكريم الذي تم عقده في المغرب، يوم الثلاثاء التاسع من أيار 2023.
نفرح بهذا الإنجاز ونود أن نشكر الشركاء والداعمين ونخص بالذكر برنامج الأمم المتحدة الإنمائي UNDP، حكومة اليابان، سلطة الطاقة الفلسطينية PENRA، اللجنة الشعبية لمخيم قدورة، شركة كهرباء القدس، وطاقم المجلس الفلسطيني للأبنية الخضراء الذين كان لهم بالغ الأثر في تحقيق أفضل النتائج. ","Palestine, The winner!
Palestine Green building council (PalGBC) is pleased to announce the big news of winning the Mediterranean climate change adaptation Awards 2023, organized by MeetMED Amongst the Mediterranean bioclimatic zone, represented by the following countries: Albania, Algeria, Bosnia-Herzegovina, Croatia, Cyprus, Egypt, France, Greece, Italy, Jordan, Lebanon, Libya, Macedonia, Malta, Montenegro, Morocco, Palestine, Portugal, Slovenia, Spain, Syria, Tunisia, and Turkey.
PalGBC has participated in the competition under the category of “Building and Construction - special edition of the climate change adaptation awards-"" and was able to be the winner of the project titled “Improving Energy Efficiency in Qaddura Refugee Camp”. The project was successfully implemented by Palestine Green Building Council (PalGBC) and the United Nation Development programme (UNDP), in association with Palestinian Energy and Natural Resources Authority (PENRA), and was funded by the government of Japan. 
About the project;
The main aim of this project was to enhance the resilience and energy efficiency of Palestinian refugee camps. however, the project was implemented as a pilot case in Qaddura refugee camp, in order to serve as the reference & backbone when entering other Palestinian refugee camps. The project applies retrofit measures and interventions as a solution to improving energy efficiency and as an adaptation measure to climate change.
Eng. Wijdan Al Sharif (CEO) represented PalGBC in the Awards Ceremony in Morocco, May 09, 2023.
PalGBC is proud of this achievement and is very thankful to its strategic partners specially the UNDP, the government of Japan, PENRA, Qaddoura camp popular committee, Jerusalem District Electricity Company (JDECo), and the PalGBC team who finalized the project with the best quality outcomes.",https://palgbc.org/panel/img/outreach/346279073_277867647912682_5625557456437729522_n.jpg