title_ar,title_en,content_ar,content_en,post_meta:adress_ar,post_meta:adress_en,post_meta:business-field-ar,post_meta:business-field-en,post_meta:phone,post_meta:link,img,panel
أسباب للتجارة والاستثمار,Asbab Trade & Investment Company,"نظام ألواح EVOS / COBIAX: يقلل EVOS / Cobiax حوالي 35 ٪ من الوزن الذاتي للبلاطة الصلبة. التي تؤثر على جميع العناصر الإنشائية للمبنى بما في ذلك الأعمدة وجدران القص والأساسات. تستفيد جميع الأطراف المعنية بما في ذلك المالك والمهندس المعماري والمهندس والمقاول من استخدام نظام ألواح EVOS. بالإضافة إلى الفوائد الهندسية ؛ عادةً ما تكون ألواح EVOS فعالة من الناحية المالية وتحقق وفورات مقارنة بأي نظام ألواح آخر موجود.

بالإضافة إلى التوفير في التكلفة ، يعمل نظام ألواح EVOS / Cobiax على تصعيد عملية البناء ، والاحتفاظ بالموارد الطبيعية ، وتوفير الطاقة وتقليل التلوث ، كما يعتبر EVOS / Cobiax حلاً ودودًا لأن صانعي الفراغات يتم تصنيعها من مواد معاد تدويرها
","EVOS/COBIAX Slab System: EVOS/Cobiax reduces about 35% of a solid slab self-weight, . which affects all of the building structural elements including columns, shear walls and footings.  All involved parties including the owner, the architect, the engineer and the contractor benefit from using EVOS slab system. In addition to the engineering benefits; EVOS slabs are usually financially effective and make savings in comparison to any other existing slab system.
In addition of cost savings, EVOS/Cobiax slab system escalate the construction process, reserve natural resources, saves energy and reduce pollution, Also EVOS/Cobiax considered as friendly solution because void formers are manufactured from recycled material
",رام الله، البالوع - بجانب لجنة الانتخابات المركزية، فيلا لرقم 5,"Ramallah, Al-Ballou’ – beside Central Election Commission, Villa #5

","مواد بناء
عقدات موفرة للمواد
","Building materials
Material-saving slabs
",+972 598882823,https://www.cme-int.com,https://palgbc.org/img/products/5.jpg,
الشركة الهندسية والمعمارية للتنمية والتطوير م.خ.م.,A.E.G Architectural and Engineering Group,"التصميم المعماري المستتر

يتخصص AEG Architects في تصميم المباني الشمسية المستتر التي تعمل على توفير التدفئة والتبريد الطبيعي ، و خفض فواتير الطاقة إلى الحد الأدنى.

المباني الشمسية المستتر لدينا:
- مصممة لاستخدام طاقة الشمس للتدفئة والتبريد.
- أن يكون لديك اتجاه شمسي مناسب.
- احصل على أقصى قدر من الإضاءة الطبيعية.
- ينتج تهوية طبيعية.
- لا يتطلب استخدام معدات ميكانيكية.
- استخدام النوافذ والأبواب عالية الأداء.
- يستخدم مواد بناء موفرة للطاقة.
- معزول بشكل صحيح
- يقلل من انبعاثات الكربون
","Passive Architectural Design 

The AEG Architects specializes in designing Passive Solar Buildings that Works to Provide Natural Heating and Cooling,  Lowering  Energy Bills to the minimum.

Our Passive Solar Buildings :
- Are Designed to Use the Sun's Energy for Heating and Cooling.
- Have Proper Solar Orientation.
- Have Maximized Natural Lighting.
- Produces Natural ventilation. 
- Does not require the use of Mechanical Equipment.
- Use High-Performance Windows and Doors. 
- Uses Energy Efficient Building Materials. 
- Properly Insulated
- Minimizes Carbon Emissions
","54- شارع الخليل القدس، بيت لحم، فلسطين.
ص. ب. 374
","54-Jerusalem Hebron Road, Bethlehem, Palestine.
P.O.Box374
","طاقة متجددة،
 مصممين / استشاريين
","Renewable energy
Designer / consultancies
",00972-599800460,https://ar-ar.facebook.com/aeg.eng/,https://palgbc.org/img/products/3.jpg,
"الكترا لأنظمة التحكم 

","Electra Control Systems Co. 

","تم تسجيل الكترا لأنظمة التحكم كنظام كامل يشمل الهندسة والتوريد والتركيب والبرمجة والتشغيل. نحن متخصصون في التكامل إما مرتبطين مباشرة بالشركة المصنعة أو موزع معتمد لعلامات تجارية معروفة مثل (هانيويل ، سينترالين. شنايدر ، إيه بي بي ..... نعمل بشكل وثيق مع مقاولين ميكانيكيين وكهربائيين وتكنولوجيا المعلومات ومقاولين آخرين. Electra control Systems® تأسست في رام الله ، 2008 تخطو خطوات مبهرة في تحسين المشاريع مثل:
المستشفيات والجامعات والمباني التجارية وشركات الأدوية والمراكز التقليدية والبنوك والفنادق ومراكز التسوق والمحاكم ومراكز البيانات والبنية التحتية.

فيما يلي حلولنا الرئيسية:
1. نظم إدارة المباني - BMS
2. المنزل الذكي
3. البرق والتظليل
4. أنظمة KNX
5. أنظمة SCADA
6. التحكم المنطقي القابل للبرمجة - PLC
7. إدارة الطاقة
8. نظم المراقبة البيئية - EMS
 9. إدارة المصنع
10. إدارة الفنادق
11. توفير الطاقة
12. إدارة المياه
13. الوصول إلى المبنى والمراقبة
14. HVAC التحكم
15. النظم الصناعية
16. تراث التكامل
17. الحلول الكهربائية
18. نظم التسرب
19. المباني الخضراء
20. مراقبة العملية
21. الأمن وسلامة الحياة
22. الأنظمة الخارجية
23. الغاز / التلوث
 24. ميكانيكي
25. غرف الاستراحة الذكية
26. مطابخ ذكية
27. إدارة المصاعد
28. مراقبة المرافق
29. اتصال IP
30. الإشارات الرقمية
31. التحكم المركزي
32. المدن الذكية
33. عد الناس
34. الذكاء الاصطناعي AI
35. أنظمة إدارة الفيديو VMS
36. إنترنت الأشياء IOT
37. نظام فواتير VRF الدفع المسبق
38. نظام وقوف السيارات الذكي
39. نظام الدفع لمواقف السيارات.

","We at Electra Control Systems, Procured as a complete system that includes engineering, supply, installation, programming and commissioning. We are a Specialist Integrator that is either directly associated with the manufacturer or is an approved reseller for well known brands like ( Honeywell, Centraline. Schneider, ABB .... . We work closely with Mechanical, Electrical, IT and other contractors.  Electra control systems® was established in Ramallah, 2008  makes impressive strides improving projects such as:
Hospitals, Universities, Commercial Buildings, Pharmaceutical Companies, Conventional Centers, Banks, Hotels, Malls, Courthouses, Data centers  and Infrastructure.

here are our main Solutions :
1.      Building Management Systems - BMS  
2.      Smart Home  
3.      Lightning & Shading  
4.      KNX Systems  
5.      SCADA Systems  
6.      Programmable Logic Control - PLC  
7.      Energy Management  
8.      Environmental Monitoring Systems - EMS 
 9.      Plant Management  
10.   Hotel Management  
11.   Energy Saving  
12.   Water Management  
13.   Building Access, Surveillance  
14.   HVAC Control  
15.   Industrial Systems  
16.   Legacy Integration  
17.   Electrical Solutions  
18.   Leakage Systems  
19.   Green Buildings  
20.   Process Control  
21.   Security and Life safety  
22.   Exterior Systems  
23.   Gas/Contamination 
 24.   Mechanical  
25.   Intelligent Rest Rooms  
26.   Intelligent Kitchens  
27.   Elevators Management  
28.   Utility Monitoring  
29.   IP Connectivity  
30.   Digital Signage 
31.   Central Control  
32.   Smart Cities  
33.   People Counting  
34.   Artificial Intelligent AI  
35.   Video Management Systems VMS  
36.   Internet of Things IOT 
37. Prepaid  VRF Billing System 
38. Smart Parking System 
39. Parking Payment System.
","فلسطين، رام الله، شارع رأس الطاحونة، عمارة لويس، الطابق الثامن. 

","Palestine, Ramallah Ras Al-Tahuna St., Louis Bldg,8th fl.
","إضاءة موفرة للطاقة
مصمم / استشارات
أنظمة ادارة بناء 
عدادات المياه
","Energy saving lights
Designer / consultancies
BMS
Water metres
",594663366,https://www.facebook.com/electraPalestine/,https://palgbc.org/img/products/2.jpg,
"إدارة الطاقة المتجددة
برنامج الماجستير في جامعة بيرزيت
","Renewable Energy Management Masters Program at Birzeit University.

","برنامج إدارة الطاقة المتجددة

","Renewable Energy Management program

","جامعة بيرزيت

","Birzeit University

","تعليمي
طاقة متجددة
","Education
Renewable energy
",568671777,"https://www.birzeit.edu

",https://palgbc.org/img/products/6.jpg,
"هيوج للمقاولات والهندسة
","Huge contracting and engineering
","عقدات UNIDOME 

","UNIDOME Slabs

","دورا- الخليل

","Dura - Hebron

","مواد بناء
عقدات موفرة للمواد
مصممون / استشاريون
","Building materials
Material-saving slabs
Designers / consultancies
",+970598238524,"https://www.facebook.com/hugetradinginvestmentcompany
",https://palgbc.org/img/products/1.jpg,
"شركة التيسير الدولية للإعمار

","Al Tayseer int. Co.

","التيسير للغاز الحيوي - توليد الطاقة والأسمدة السائلة من النفايات الصلبة العضوية أو من الصرف الصحي المنزلي

التيسير للطاقة الشمسية - أنظمة الطاقة الشمسية والأعمال الكهربائية الصناعية

التيسير للإنشاءات - أعمال البناء المدني والتطوير العقاري 
","Al Tayseer Biogas - Generating energy and liquid fertilisers from organic solid waste or from household sanitation

Al Tayseer Solar - Solar  systems and Industrial electrical works 

Al Tayseer Construction - Civil construction works and Real Estate development 
","مبنى التيسير 1، حي المحكمة الجديدة، شارع طولكرم، فلسطين 

","Al Tayseer 1 Building New Court Quarter, Netanya St., Tulkarem, Palestine

","طاقة متجددة

","Renewable energy

",595563555,"https://www.facebook.com/Altayseerbiogas/

",https://palgbc.org/img/products/14.jpg,